lat,lon,temperature,humidity,pressure,wind_speed,aqi,State,Avg_Temperature (°C),Avg_Rainfall (mm),Avg_Radiation (kWh/m²/day),Avg_Humidity (%),Avg_Wind Speed (m/s),pH,Organic Carbon (%),Nitrogen (%),Bulk Density (g/cm�),Cation Exchange (cmol/kg),Sand (%),Silt (%),Clay (%),Crop
27.1191,76.317,26.71,21,1002,3.25,3,Rajasthan,26.56,0.96,20.66,38.2,2.5,7.6,0.7,0.05,1.7,24,58,25,17,Pearl Millet (Bajra)
31.0928,88.1933,2.36,35,1003,2.64,1,Sikkim,7.43,2.97,14.43,73.72,1.51,6.7,1.3,0.12,1.45,24,50,29,21,Barley
9.2649,82.2508,28.78,79,1007,8.89,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
10.2274,78.6734,27.72,56,1006,3.34,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
9.2556,82.8716,29.03,78,1007,7.13,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
8.5631,95.9314,28.73,74,1008,6.31,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.8662,78.1726,26.74,68,1008,1.62,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
9.2331,71.4364,28.85,69,1009,5.24,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.0226,71.3379,28.77,69,1009,5.26,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
12.6755,78.3631,26.4,47,1008,4.41,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
10.0693,81.7656,28.83,80,1007,8.83,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
12.5157,71.2807,27.89,74,1009,2.64,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.965,88.149,28.5,80,1006,7.52,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.1661,88.0014,28.26,80,1007,8.36,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.981,69.8304,27.99,71,1009,2.69,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
8.5949,72.2418,28.89,74,1009,5.03,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
8.6403,80.0545,27.13,81,1007,5.24,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
8.9185,80.2178,26.8,82,1007,3.9,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.6276,80.6436,29.69,82,1006,7.73,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
10.8945,86.3063,28.44,78,1007,8.17,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
12.0431,71.6562,28.45,69,1009,3.25,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
9.7952,85.0734,29,71,1007,6.15,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
8.8234,79.6357,29.27,78,1007,11.53,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.5025,88.4299,28.45,78,1007,6.62,1,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
11.045,89.8127,28.01,80,1007,7.53,1,Tamil Nadu ,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
12.4211,81.3274,29.52,80,1006,5.88,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
9.5687,80.5552,27.89,81,1007,7.52,1,Tamil Nadu ,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
12.1268,82.4106,29.16,76,1006,4.78,2,Tamil Nadu,27.48,2.08,19.64,66.83,2.56,6.8,1.3,0.13,1.53,23,47,33,20,Cotton
19.0655,78.2871,30.15,28,1004,1.95,4,Telangana,27.3,2.21,18.79,60.77,2.34,6.7,1.3,0.12,1.55,22,46,34,20,Sorghum (Jowar)
18.6004,78.2622,29.33,30,1004,4.48,4,Telangana,27.3,2.21,18.79,60.77,2.34,6.7,1.3,0.12,1.55,22,46,34,20,Sorghum (Jowar)
17.0936,78.4059,28.2,32,1006,0.36,3,Telangana,27.3,2.21,18.79,60.77,2.34,6.7,1.3,0.12,1.55,22,46,34,20,Sorghum (Jowar)
23.625,91.2221,24.1,73,1006,2.53,1,Tripura,24.58,6.31,16.36,77.44,0.15,6.8,1.2,0.11,1.48,20,50,30,20,Rice
22.6344,90.5274,25.5,70,1006,2.66,1,Tripura ,24.58,6.31,16.36,77.44,0.15,6.8,1.2,0.11,1.48,20,50,30,20,Rice
27.4153,79.6477,27.56,38,1002,3.16,4,Uttar Pradesh,25.96,2.49,17.41,50.56,1.95,6.9,1.3,0.12,1.48,20,51,29,20,Wheat
25.6838,82.0654,27.19,51,1003,5.56,4,Uttar Pradesh,25.96,2.49,17.41,50.56,1.95,6.9,1.3,0.12,1.48,20,51,29,20,Wheat
27.4903,83.5847,22.4,70,1006,3.27,5,Uttar Pradesh,25.96,2.49,17.41,50.56,1.95,6.9,1.3,0.12,1.48,20,51,29,20,Wheat
27.0227,81.6778,24.81,62,1004,6.41,5,Uttar Pradesh,25.96,2.49,17.41,50.56,1.95,6.9,1.3,0.12,1.48,20,51,29,20,Wheat
28.136,82.3835,20.17,62,1007,1.92,4,Uttar Pradesh ,25.96,2.49,17.41,50.56,1.95,6.9,1.3,0.12,1.48,20,51,29,20,Wheat
28.9408,85.9664,-7.9,62,1014,2.25,3,Uttarakhand,20.25,3.96,15.45,74.05,0.26,6.8,1.3,0.12,1.45,21,48,31,21,Potato
30.3096,86.4491,1.4,43,1007,2.56,2,Uttarakhand,15.23,3.33,17.49,57.57,1.61,6.8,1.3,0.12,1.45,21,48,31,21,Potato
28.2469,86.6785,-13.38,79,1020,3.96,2,Uttarakhand,15.23,3.33,17.49,57.57,1.61,6.8,1.3,0.12,1.45,21,48,31,21,Potato
30.6459,79.1725,-0.99,85,1015,0.93,3,Uttarakhand,15.23,3.33,17.49,57.57,1.61,6.8,1.3,0.12,1.45,21,48,31,21,Potato
30.1308,86.0685,-0.66,42,1007,2.01,2,Uttarakhand,15.23,3.33,17.49,57.57,1.61,6.8,1.3,0.12,1.45,21,48,31,21,Potato
29.1976,81.3482,11.68,79,1010,2.9,3,Uttarakhand,15.23,3.33,17.49,57.57,1.61,6.8,1.3,0.12,1.45,21,48,31,21,Potato
29.5915,80.4188,18.23,87,1010,1.03,3,Uttarakhand,15.23,3.33,17.49,57.57,1.61,6.8,1.3,0.12,1.45,21,48,31,21,Potato
24.1049,89.0676,26.13,66,1006,2.8,2,West Bengal,25.87,3.46,16.24,66.57,1.91,6.6,1.2,0.11,1.42,19,50,30,20,Rice
22.3344,89.6158,25.18,75,1006,2.46,1,West Bengal,25.87,3.46,16.24,66.57,1.91,6.6,1.2,0.11,1.42,19,50,30,20,Rice
21.1803,88.6313,28.06,73,1006,6.06,1,West Bengal,25.87,3.46,16.24,66.57,1.91,6.6,1.2,0.11,1.42,19,50,30,20,Rice
